fixture_name,symbols,exodus_outcome,exodus_compiled,exodus_tests_passed,debts_recorded,human_review_required,baseline_compiled,baseline_tests_passed
01_typed_functions,3,Verified,true,true,0,false,true,false
02_class_conversion,1,Verified,true,true,0,false,true,false
03_module_dependency,2,Verified,false,false,0,false,true,false
04_circular_dependency,2,Verified,false,false,0,true,true,false
05_unsupported_decorator,2,Verified,false,false,0,false,true,false
06_dynamic_value,1,Verified,true,true,0,false,true,false
07_missing_sdk,1,Verified,false,false,0,false,true,false
08_async_function,1,Verified,true,true,0,false,true,false
09_database_compat_wrapper,1,Verified,true,true,0,false,true,false
10_deliberately_untranslatable_reflection,2,Degraded,true,false,1,false,true,false
two_run_demo,2,Verified,true,true,0,false,true,false
